"","pond","date","class","pixels","tot_pixels","em_veg"
"469","1J5",2016-06-20,"vegetation",108,108,1
"470","1J5",2016-06-27,"vegetation",108,108,1
"471","1J5",2016-06-30,"vegetation",108,108,1
"472","1J5",2016-07-07,"vegetation",108,108,1
"473","1J5",2016-07-10,"vegetation",103,108,0.953703703703704
"474","1J5",2016-07-17,"vegetation",103,108,0.953703703703704
"475","1J5",2016-07-20,"vegetation",63,108,0.583333333333333
"476","1J5",2016-08-19,"vegetation",63,108,0.583333333333333
"477","1J5",2016-08-26,"vegetation",70,108,0.648148148148148
"478","1J5",2016-09-05,"vegetation",58,108,0.537037037037037
"479","1J5",2016-09-08,"vegetation",61,108,0.564814814814815
"480","1J5",2016-09-15,"vegetation",64,108,0.592592592592593
"481","1J5",2016-09-25,"vegetation",60,108,0.555555555555556
"482","1J5",2016-09-28,"vegetation",108,108,1
"483","1J5",2016-10-05,"vegetation",58,108,0.537037037037037
"484","1J5",2016-10-08,"vegetation",108,108,1
"485","1J5",2016-11-17,"vegetation",93,93,1
"486","1J5",2016-11-24,"vegetation",108,108,1
"487","1J5",2016-11-27,"vegetation",108,108,1
"488","1J5",2016-12-07,"vegetation",108,108,1
"489","1J5",2016-12-14,"vegetation",60,108,0.555555555555556
"490","1J5",2016-12-17,"vegetation",60,108,0.555555555555556
"491","1J5",2016-12-24,"vegetation",108,108,1
"492","1J5",2016-12-27,"vegetation",45,108,0.416666666666667
"493","1J5",2017-01-03,"vegetation",45,108,0.416666666666667
"494","1J5",2017-01-13,"vegetation",14,108,0.12962962962963
"495","1J5",2017-01-16,"vegetation",14,108,0.12962962962963
"496","1J5",2017-01-26,"vegetation",66,108,0.611111111111111
"497","1J5",2017-02-02,"vegetation",100,108,0.925925925925926
"498","1J5",2017-02-05,"vegetation",100,108,0.925925925925926
"499","1J5",2017-02-12,"vegetation",100,108,0.925925925925926
"500","1J5",2017-02-15,"vegetation",38,108,0.351851851851852
"501","1J5",2017-02-22,"vegetation",38,108,0.351851851851852
"502","1J5",2017-02-25,"vegetation",38,108,0.351851851851852
"503","1J5",2017-03-04,"vegetation",99,108,0.916666666666667
"504","1J5",2017-03-07,"vegetation",99,108,0.916666666666667
"505","1J5",2017-03-14,"vegetation",108,108,1
"506","1J5",2017-03-17,"vegetation",108,108,1
"507","1J5",2017-03-24,"vegetation",108,108,1
"508","1J5",2017-03-27,"vegetation",30,108,0.277777777777778
"509","1J5",2017-04-26,"vegetation",56,108,0.518518518518518
"510","1J5",2017-05-03,"vegetation",56,108,0.518518518518518
"511","1J5",2017-05-06,"vegetation",48,108,0.444444444444444
"512","1J5",2017-05-13,"vegetation",48,108,0.444444444444444
"513","1J5",2017-05-16,"vegetation",59,108,0.546296296296296
"514","1J5",2017-05-23,"vegetation",76,108,0.703703703703704
"515","1J5",2017-05-26,"vegetation",58,108,0.537037037037037
"516","1J5",2017-06-02,"vegetation",73,108,0.675925925925926
"517","1J5",2017-06-05,"vegetation",87,108,0.805555555555556
"518","1J5",2017-06-12,"vegetation",87,108,0.805555555555556
"519","1J5",2017-06-15,"vegetation",87,108,0.805555555555556
"520","1J5",2017-06-22,"vegetation",108,108,1
"521","1J5",2017-06-25,"vegetation",76,76,1
"522","1J5",2017-06-30,"vegetation",76,76,1
"523","1J5",2017-07-02,"vegetation",76,76,1
"524","1J5",2017-07-05,"vegetation",72,76,0.947368421052632
"525","1J5",2017-07-12,"vegetation",34,35,0.971428571428571
"526","1J5",2017-07-15,"vegetation",34,35,0.971428571428571
"527","1J5",2017-07-17,"vegetation",34,35,0.971428571428571
"528","1J5",2017-07-20,"vegetation",34,35,0.971428571428571
"529","1J5",2017-07-22,"vegetation",42,42,1
"530","1J5",2017-07-25,"vegetation",42,42,1
"531","1J5",2017-07-27,"vegetation",90,90,1
"532","1J5",2017-08-14,"vegetation",78,108,0.722222222222222
"533","1J5",2017-08-16,"vegetation",78,108,0.722222222222222
"534","1J5",2017-08-19,"vegetation",78,108,0.722222222222222
"535","1J5",2017-08-21,"vegetation",108,108,1
"536","1J5",2017-08-24,"vegetation",108,108,1
"537","1J5",2017-08-26,"vegetation",108,108,1
"538","1J5",2017-08-31,"vegetation",108,108,1
"539","1J5",2017-09-03,"vegetation",76,108,0.703703703703704
"540","1J5",2017-09-05,"vegetation",4,5,0.8
"541","1J5",2017-09-08,"vegetation",4,5,0.8
"542","1J5",2017-09-10,"vegetation",5,5,1
"543","1J5",2017-09-13,"vegetation",2,2,1
"544","1J5",2017-10-03,"vegetation",57,81,0.703703703703704
"545","1J5",2017-10-05,"vegetation",108,108,1
"546","1J5",2017-10-08,"vegetation",108,108,1
"547","1J5",2017-10-13,"vegetation",108,108,1
"548","1J5",2017-10-20,"vegetation",108,108,1
"549","1J5",2017-10-23,"vegetation",26,108,0.240740740740741
"550","1J5",2017-10-25,"vegetation",26,108,0.240740740740741
"551","1J5",2017-10-28,"vegetation",26,108,0.240740740740741
"552","1J5",2017-10-30,"vegetation",64,108,0.592592592592593
"553","1J5",2017-11-02,"vegetation",64,108,0.592592592592593
"554","1J5",2017-11-09,"vegetation",64,108,0.592592592592593
"555","1J5",2017-11-12,"vegetation",108,108,1
"556","1J5",2017-11-19,"vegetation",57,108,0.527777777777778
"557","1J5",2017-11-22,"vegetation",108,108,1
"558","1J5",2018-01-06,"vegetation",108,108,1
"559","1J5",2018-01-08,"vegetation",108,108,1
"560","1J5",2018-01-11,"vegetation",108,108,1
"561","1J5",2018-01-13,"vegetation",108,108,1
"562","1J5",2018-01-16,"vegetation",108,108,1
"563","1J5",2018-01-18,"vegetation",108,108,1
"564","1J5",2018-01-21,"vegetation",42,108,0.388888888888889
"565","1J5",2018-02-07,"vegetation",50,108,0.462962962962963
"566","1J5",2018-02-10,"vegetation",50,108,0.462962962962963
"567","1J5",2018-02-15,"vegetation",50,108,0.462962962962963
"568","1J5",2018-02-17,"vegetation",50,108,0.462962962962963
"569","K6",2015-07-06,"vegetation",23,67,0.343283582089552
"570","K6",2015-07-16,"vegetation",28,67,0.417910447761194
"571","K6",2015-08-02,"vegetation",25,67,0.373134328358209
"572","K6",2015-08-05,"vegetation",67,67,1
"573","K6",2015-08-12,"vegetation",41,67,0.611940298507463
"574","K6",2015-08-15,"vegetation",41,67,0.611940298507463
"575","K6",2015-08-22,"vegetation",23,67,0.343283582089552
"576","K6",2015-09-04,"vegetation",24,67,0.358208955223881
"577","K6",2015-09-11,"vegetation",20,67,0.298507462686567
"578","K6",2015-09-14,"vegetation",25,67,0.373134328358209
"579","K6",2015-09-24,"vegetation",20,67,0.298507462686567
"580","K6",2015-10-21,"vegetation",55,67,0.82089552238806
"581","K6",2015-11-13,"vegetation",55,67,0.82089552238806
"582","K6",2015-11-20,"vegetation",55,67,0.82089552238806
"583","K6",2015-11-30,"vegetation",55,67,0.82089552238806
"584","K6",2015-12-03,"vegetation",4,67,0.0597014925373134
"585","K6",2015-12-23,"vegetation",10,67,0.149253731343284
"586","K6",2015-12-30,"vegetation",14,67,0.208955223880597
"587","K6",2016-01-02,"vegetation",14,67,0.208955223880597
"588","K6",2016-01-12,"vegetation",18,67,0.26865671641791
"589","K6",2016-01-29,"vegetation",18,67,0.26865671641791
"590","K6",2016-02-11,"vegetation",67,67,1
"591","K6",2016-02-18,"vegetation",67,67,1
"592","K6",2016-03-09,"vegetation",67,67,1
"593","K6",2016-03-12,"vegetation",13,67,0.194029850746269
"594","K6",2016-03-19,"vegetation",13,67,0.194029850746269
"595","K6",2016-03-29,"vegetation",13,67,0.194029850746269
"596","K6",2016-04-01,"vegetation",65,67,0.970149253731343
"597","K6",2016-04-08,"vegetation",57,67,0.850746268656716
"598","K6",2016-04-18,"vegetation",20,67,0.298507462686567
"599","K6",2016-04-21,"vegetation",26,67,0.388059701492537
"600","K6",2016-04-28,"vegetation",25,67,0.373134328358209
"601","K6",2016-05-01,"vegetation",18,67,0.26865671641791
"602","K6",2016-05-11,"vegetation",37,67,0.552238805970149
"603","K6",2016-05-18,"vegetation",67,67,1
"604","K6",2016-05-21,"vegetation",67,67,1
"605","K6",2016-06-07,"vegetation",34,67,0.507462686567164
"606","K6",2016-06-10,"vegetation",67,67,1
"607","K6",2016-06-20,"vegetation",67,67,1
"608","K6",2016-06-27,"vegetation",67,67,1
"609","K6",2016-06-30,"vegetation",67,67,1
"610","K6",2016-07-07,"vegetation",67,67,1
"611","K6",2016-07-10,"vegetation",52,67,0.776119402985075
"612","K6",2016-07-17,"vegetation",67,67,1
"613","K6",2016-07-20,"vegetation",21,67,0.313432835820896
"614","K6",2016-08-19,"vegetation",21,67,0.313432835820896
"615","K6",2016-08-26,"vegetation",42,67,0.626865671641791
"616","K6",2016-09-05,"vegetation",38,67,0.567164179104478
"617","K6",2016-09-08,"vegetation",24,67,0.358208955223881
"618","K6",2016-09-15,"vegetation",44,67,0.656716417910448
"619","K6",2016-09-25,"vegetation",20,67,0.298507462686567
"620","K6",2016-09-28,"vegetation",67,67,1
"621","K6",2016-10-05,"vegetation",14,67,0.208955223880597
"622","K6",2016-10-08,"vegetation",67,67,1
"623","K6",2016-11-17,"vegetation",30,30,1
"624","K6",2016-11-24,"vegetation",67,67,1
"625","K6",2016-11-27,"vegetation",67,67,1
"626","K6",2016-12-07,"vegetation",67,67,1
"627","K6",2016-12-14,"vegetation",67,67,1
"628","K6",2016-12-17,"vegetation",67,67,1
"629","K6",2016-12-24,"vegetation",67,67,1
"630","K6",2016-12-27,"vegetation",4,67,0.0597014925373134
"631","K6",2017-01-03,"vegetation",67,67,1
"632","K6",2017-01-13,"vegetation",5,67,0.0746268656716418
"633","K6",2017-01-16,"vegetation",5,67,0.0746268656716418
"634","K6",2017-01-26,"vegetation",6,67,0.0895522388059701
"635","K6",2017-02-02,"vegetation",48,67,0.716417910447761
"636","K6",2017-02-05,"vegetation",48,67,0.716417910447761
"637","K6",2017-02-12,"vegetation",48,67,0.716417910447761
"638","K6",2017-02-15,"vegetation",4,67,0.0597014925373134
"639","K6",2017-02-22,"vegetation",4,67,0.0597014925373134
"640","K6",2017-02-25,"vegetation",4,67,0.0597014925373134
"641","K6",2017-03-04,"vegetation",63,67,0.940298507462687
"642","K6",2017-03-07,"vegetation",63,67,0.940298507462687
"643","K6",2017-03-14,"vegetation",50,67,0.746268656716418
"644","K6",2017-03-17,"vegetation",50,67,0.746268656716418
"645","K6",2017-03-24,"vegetation",50,67,0.746268656716418
"646","K6",2017-03-27,"vegetation",6,67,0.0895522388059701
"647","K6",2017-04-26,"vegetation",15,67,0.223880597014925
"648","K6",2017-05-03,"vegetation",15,67,0.223880597014925
"649","K6",2017-05-06,"vegetation",18,67,0.26865671641791
"650","K6",2017-05-13,"vegetation",18,67,0.26865671641791
"651","K6",2017-05-16,"vegetation",21,67,0.313432835820896
"652","K6",2017-05-23,"vegetation",67,67,1
"653","K6",2017-05-26,"vegetation",18,67,0.26865671641791
"654","K6",2017-06-02,"vegetation",36,67,0.537313432835821
"655","K6",2017-06-05,"vegetation",36,67,0.537313432835821
"656","K6",2017-06-12,"vegetation",36,67,0.537313432835821
"657","K6",2017-06-15,"vegetation",65,67,0.970149253731343
"658","K6",2017-06-22,"vegetation",67,67,1
"659","K6",2017-06-25,"vegetation",67,67,1
"660","K6",2017-06-30,"vegetation",67,67,1
"661","K6",2017-07-02,"vegetation",67,67,1
"662","K6",2017-07-05,"vegetation",38,67,0.567164179104478
"663","K6",2017-07-12,"vegetation",38,67,0.567164179104478
"664","K6",2017-07-15,"vegetation",38,67,0.567164179104478
"665","K6",2017-07-17,"vegetation",38,67,0.567164179104478
"666","K6",2017-07-20,"vegetation",38,67,0.567164179104478
"667","K6",2017-07-22,"vegetation",45,67,0.671641791044776
"668","K6",2017-07-25,"vegetation",45,67,0.671641791044776
"669","K6",2017-07-27,"vegetation",67,67,1
"670","K6",2017-08-14,"vegetation",27,67,0.402985074626866
"671","K6",2017-08-16,"vegetation",27,67,0.402985074626866
"672","K6",2017-08-19,"vegetation",27,67,0.402985074626866
"673","K6",2017-08-21,"vegetation",67,67,1
"674","K6",2017-08-24,"vegetation",67,67,1
"675","K6",2017-08-26,"vegetation",67,67,1
"676","K6",2017-08-31,"vegetation",67,67,1
"677","K6",2017-09-03,"vegetation",47,67,0.701492537313433
"678","K6",2017-09-05,"vegetation",47,67,0.701492537313433
"679","K6",2017-09-08,"vegetation",47,67,0.701492537313433
"680","K6",2017-09-10,"vegetation",47,67,0.701492537313433
"681","K6",2017-09-13,"vegetation",67,67,1
"682","K6",2017-10-05,"vegetation",67,67,1
"683","K6",2017-10-08,"vegetation",67,67,1
"684","K6",2017-10-13,"vegetation",67,67,1
"685","K6",2017-10-20,"vegetation",67,67,1
"686","K6",2017-10-23,"vegetation",4,67,0.0597014925373134
"687","K6",2017-10-25,"vegetation",4,67,0.0597014925373134
"688","K6",2017-10-28,"vegetation",4,67,0.0597014925373134
"689","K6",2017-10-30,"vegetation",17,67,0.253731343283582
"690","K6",2017-11-02,"vegetation",17,67,0.253731343283582
"691","K6",2017-11-09,"vegetation",17,67,0.253731343283582
"692","K6",2017-11-12,"vegetation",56,67,0.835820895522388
"693","K6",2017-11-19,"vegetation",11,67,0.164179104477612
"694","K6",2017-11-22,"vegetation",67,67,1
"695","K6",2018-01-06,"vegetation",67,67,1
"696","K6",2018-01-08,"vegetation",67,67,1
"697","K6",2018-01-11,"vegetation",67,67,1
"698","K6",2018-01-13,"vegetation",67,67,1
"699","K6",2018-01-16,"vegetation",67,67,1
"700","K6",2018-01-18,"vegetation",67,67,1
"701","K6",2018-01-21,"vegetation",8,67,0.119402985074627
"702","K6",2018-02-07,"vegetation",15,67,0.223880597014925
"703","K6",2018-02-10,"vegetation",15,67,0.223880597014925
"704","K6",2018-02-15,"vegetation",15,67,0.223880597014925
"705","K6",2018-02-17,"vegetation",15,67,0.223880597014925
"706","K9",2015-07-06,"vegetation",16,33,0.484848484848485
"707","K9",2015-07-16,"vegetation",20,33,0.606060606060606
"708","K9",2015-08-02,"vegetation",17,33,0.515151515151515
"709","K9",2015-08-05,"vegetation",33,33,1
"710","K9",2015-08-12,"vegetation",24,33,0.727272727272727
"711","K9",2015-08-15,"vegetation",24,33,0.727272727272727
"712","K9",2015-08-22,"vegetation",20,33,0.606060606060606
"713","K9",2015-09-04,"vegetation",20,33,0.606060606060606
"714","K9",2015-09-11,"vegetation",22,33,0.666666666666667
"715","K9",2015-09-14,"vegetation",22,33,0.666666666666667
"716","K9",2015-09-24,"vegetation",17,33,0.515151515151515
"717","K9",2015-10-21,"vegetation",33,33,1
"718","K9",2015-11-13,"vegetation",33,33,1
"719","K9",2015-11-20,"vegetation",33,33,1
"720","K9",2015-11-30,"vegetation",33,33,1
"721","K9",2015-12-03,"vegetation",6,33,0.181818181818182
"722","K9",2015-12-23,"vegetation",9,33,0.272727272727273
"723","K9",2015-12-30,"vegetation",17,33,0.515151515151515
"724","K9",2016-01-02,"vegetation",33,33,1
"725","K9",2016-01-12,"vegetation",33,33,1
"726","K9",2016-01-29,"vegetation",33,33,1
"727","K9",2016-02-11,"vegetation",33,33,1
"728","K9",2016-02-18,"vegetation",33,33,1
"729","K9",2016-03-09,"vegetation",33,33,1
"730","K9",2016-03-12,"vegetation",10,33,0.303030303030303
"731","K9",2016-03-19,"vegetation",10,33,0.303030303030303
"732","K9",2016-03-29,"vegetation",10,33,0.303030303030303
"733","K9",2016-04-01,"vegetation",8,33,0.242424242424242
"734","K9",2016-04-08,"vegetation",33,33,1
"735","K9",2016-04-18,"vegetation",19,33,0.575757575757576
"736","K9",2016-04-21,"vegetation",22,33,0.666666666666667
"737","K9",2016-04-28,"vegetation",28,33,0.848484848484849
"738","K9",2016-05-01,"vegetation",13,33,0.393939393939394
"739","K9",2016-05-11,"vegetation",33,33,1
"740","K9",2016-05-18,"vegetation",33,33,1
"741","K9",2016-05-21,"vegetation",33,33,1
"742","K9",2016-06-07,"vegetation",20,33,0.606060606060606
"743","K9",2016-06-10,"vegetation",33,33,1
"744","K9",2016-06-20,"vegetation",33,33,1
"745","K9",2016-06-27,"vegetation",33,33,1
"746","K9",2016-06-30,"vegetation",33,33,1
"747","K9",2016-07-07,"vegetation",33,33,1
"748","K9",2016-07-10,"vegetation",31,33,0.939393939393939
"749","K9",2016-07-17,"vegetation",31,33,0.939393939393939
"750","K9",2016-07-20,"vegetation",19,33,0.575757575757576
"751","K9",2016-08-19,"vegetation",19,33,0.575757575757576
"752","K9",2016-08-26,"vegetation",27,33,0.818181818181818
"753","K9",2016-09-05,"vegetation",24,33,0.727272727272727
"754","K9",2016-09-08,"vegetation",23,33,0.696969696969697
"755","K9",2016-09-15,"vegetation",29,33,0.878787878787879
"756","K9",2016-09-25,"vegetation",18,33,0.545454545454545
"757","K9",2016-09-28,"vegetation",33,33,1
"758","K9",2016-10-05,"vegetation",16,33,0.484848484848485
"759","K9",2016-10-08,"vegetation",33,33,1
"760","K9",2016-11-24,"vegetation",33,33,1
"761","K9",2016-11-27,"vegetation",33,33,1
"762","K9",2016-12-07,"vegetation",33,33,1
"763","K9",2016-12-14,"vegetation",33,33,1
"764","K9",2016-12-17,"vegetation",33,33,1
"765","K9",2016-12-24,"vegetation",33,33,1
"766","K9",2016-12-27,"vegetation",8,33,0.242424242424242
"767","K9",2017-01-03,"vegetation",33,33,1
"768","K9",2017-01-13,"vegetation",1,33,0.0303030303030303
"769","K9",2017-01-16,"vegetation",1,33,0.0303030303030303
"770","K9",2017-01-26,"vegetation",8,33,0.242424242424242
"771","K9",2017-02-02,"vegetation",8,33,0.242424242424242
"772","K9",2017-02-05,"vegetation",8,33,0.242424242424242
"773","K9",2017-02-12,"vegetation",8,33,0.242424242424242
"774","K9",2017-02-15,"vegetation",5,33,0.151515151515152
"775","K9",2017-02-22,"vegetation",5,33,0.151515151515152
"776","K9",2017-02-25,"vegetation",5,33,0.151515151515152
"777","K9",2017-03-04,"vegetation",33,33,1
"778","K9",2017-03-07,"vegetation",33,33,1
"779","K9",2017-03-14,"vegetation",33,33,1
"780","K9",2017-03-17,"vegetation",33,33,1
"781","K9",2017-03-24,"vegetation",33,33,1
"782","K9",2017-03-27,"vegetation",6,33,0.181818181818182
"783","K9",2017-04-26,"vegetation",17,33,0.515151515151515
"784","K9",2017-05-03,"vegetation",17,33,0.515151515151515
"785","K9",2017-05-06,"vegetation",14,33,0.424242424242424
"786","K9",2017-05-13,"vegetation",14,33,0.424242424242424
"787","K9",2017-05-16,"vegetation",18,33,0.545454545454545
"788","K9",2017-05-23,"vegetation",33,33,1
"789","K9",2017-05-26,"vegetation",16,33,0.484848484848485
"790","K9",2017-06-02,"vegetation",33,33,1
"791","K9",2017-06-05,"vegetation",33,33,1
"792","K9",2017-06-12,"vegetation",33,33,1
"793","K9",2017-06-15,"vegetation",33,33,1
"794","K9",2017-06-22,"vegetation",33,33,1
"795","K9",2017-06-25,"vegetation",33,33,1
"796","K9",2017-06-30,"vegetation",33,33,1
"797","K9",2017-07-02,"vegetation",33,33,1
"798","K9",2017-07-05,"vegetation",33,33,1
"799","K9",2017-07-12,"vegetation",33,33,1
"800","K9",2017-07-15,"vegetation",33,33,1
"801","K9",2017-07-17,"vegetation",33,33,1
"802","K9",2017-07-20,"vegetation",33,33,1
"803","K9",2017-07-22,"vegetation",33,33,1
"804","K9",2017-07-25,"vegetation",33,33,1
"805","K9",2017-07-27,"vegetation",33,33,1
"806","K9",2017-08-14,"vegetation",33,33,1
"807","K9",2017-08-16,"vegetation",33,33,1
"808","K9",2017-08-19,"vegetation",33,33,1
"809","K9",2017-08-21,"vegetation",33,33,1
"810","K9",2017-08-24,"vegetation",33,33,1
"811","K9",2017-08-26,"vegetation",33,33,1
"812","K9",2017-08-31,"vegetation",33,33,1
"813","K9",2017-09-03,"vegetation",16,33,0.484848484848485
"814","K9",2017-09-05,"vegetation",16,33,0.484848484848485
"815","K9",2017-09-08,"vegetation",16,33,0.484848484848485
"816","K9",2017-09-10,"vegetation",16,33,0.484848484848485
"817","K9",2017-09-13,"vegetation",33,33,1
"818","K9",2017-09-15,"vegetation",28,28,1
"819","K9",2017-09-18,"vegetation",28,28,1
"820","K9",2017-09-20,"vegetation",28,28,1
"821","K9",2017-09-23,"vegetation",28,28,1
"822","K9",2017-09-28,"vegetation",28,28,1
"823","K9",2017-09-30,"vegetation",28,28,1
"824","K9",2017-10-03,"vegetation",33,33,1
"825","K9",2017-10-05,"vegetation",33,33,1
"826","K9",2017-10-08,"vegetation",33,33,1
"827","K9",2017-10-13,"vegetation",33,33,1
"828","K9",2017-10-20,"vegetation",33,33,1
"829","K9",2017-10-23,"vegetation",1,33,0.0303030303030303
"830","K9",2017-10-30,"vegetation",15,15,1
"831","K9",2017-11-02,"vegetation",15,15,1
"832","K9",2017-11-09,"vegetation",15,15,1
"833","K9",2017-11-12,"vegetation",33,33,1
"834","K9",2017-11-19,"vegetation",16,33,0.484848484848485
"835","K9",2017-11-22,"vegetation",33,33,1
"836","K9",2018-01-06,"vegetation",33,33,1
"837","K9",2018-01-08,"vegetation",17,17,1
"838","K9",2018-01-11,"vegetation",17,17,1
"839","K9",2018-01-13,"vegetation",17,17,1
"840","K9",2018-01-16,"vegetation",17,17,1
"841","K9",2018-01-18,"vegetation",17,17,1
"842","K9",2018-01-21,"vegetation",8,33,0.242424242424242
"843","K9",2018-02-07,"vegetation",11,33,0.333333333333333
"844","K9",2018-02-10,"vegetation",11,33,0.333333333333333
"845","K9",2018-02-15,"vegetation",11,33,0.333333333333333
"846","K9",2018-02-17,"vegetation",11,33,0.333333333333333
"847","M1",2015-07-06,"vegetation",42,75,0.56
"848","M1",2015-07-16,"vegetation",46,75,0.613333333333333
"849","M1",2015-08-02,"vegetation",42,75,0.56
"850","M1",2015-08-05,"vegetation",50,75,0.666666666666667
"851","M1",2015-08-12,"vegetation",75,75,1
"852","M1",2015-08-15,"vegetation",75,75,1
"853","M1",2015-08-22,"vegetation",41,75,0.546666666666667
"854","M1",2015-09-04,"vegetation",41,75,0.546666666666667
"855","M1",2015-09-11,"vegetation",40,75,0.533333333333333
"856","M1",2015-09-14,"vegetation",40,75,0.533333333333333
"857","M1",2015-09-24,"vegetation",39,75,0.52
"858","M1",2015-10-21,"vegetation",39,75,0.52
"859","M1",2015-11-13,"vegetation",39,75,0.52
"860","M1",2015-11-20,"vegetation",39,75,0.52
"861","M1",2015-11-30,"vegetation",39,75,0.52
"862","M1",2015-12-03,"vegetation",19,75,0.253333333333333
"863","M1",2015-12-23,"vegetation",19,75,0.253333333333333
"864","M1",2015-12-30,"vegetation",38,75,0.506666666666667
"865","M1",2016-01-02,"vegetation",75,75,1
"866","M1",2016-01-12,"vegetation",75,75,1
"867","M1",2016-01-29,"vegetation",75,75,1
"868","M1",2016-02-11,"vegetation",75,75,1
"869","M1",2016-02-18,"vegetation",75,75,1
"870","M1",2016-03-09,"vegetation",75,75,1
"871","M1",2016-03-12,"vegetation",23,75,0.306666666666667
"872","M1",2016-03-19,"vegetation",23,75,0.306666666666667
"873","M1",2016-03-29,"vegetation",23,75,0.306666666666667
"874","M1",2016-04-01,"vegetation",23,75,0.306666666666667
"875","M1",2016-04-08,"vegetation",32,75,0.426666666666667
"876","M1",2016-04-18,"vegetation",26,75,0.346666666666667
"877","M1",2016-04-21,"vegetation",32,75,0.426666666666667
"878","M1",2016-04-28,"vegetation",75,75,1
"879","M1",2016-05-01,"vegetation",26,75,0.346666666666667
"880","M1",2016-05-11,"vegetation",37,75,0.493333333333333
"881","M1",2016-05-18,"vegetation",47,75,0.626666666666667
"882","M1",2016-05-21,"vegetation",47,75,0.626666666666667
"883","M1",2016-06-07,"vegetation",44,75,0.586666666666667
"884","M1",2016-06-10,"vegetation",75,75,1
"885","M1",2016-06-20,"vegetation",75,75,1
"886","M1",2016-06-27,"vegetation",75,75,1
"887","M1",2016-06-30,"vegetation",75,75,1
"888","M1",2016-07-07,"vegetation",75,75,1
"889","M1",2016-07-10,"vegetation",69,75,0.92
"890","M1",2016-07-17,"vegetation",69,75,0.92
"891","M1",2016-07-20,"vegetation",37,75,0.493333333333333
"892","M1",2016-08-19,"vegetation",37,75,0.493333333333333
"893","M1",2016-08-26,"vegetation",48,75,0.64
"894","M1",2016-09-05,"vegetation",61,75,0.813333333333333
"895","M1",2016-09-08,"vegetation",35,75,0.466666666666667
"896","M1",2016-09-15,"vegetation",42,75,0.56
"897","M1",2016-09-25,"vegetation",39,75,0.52
"898","M1",2016-09-28,"vegetation",75,75,1
"899","M1",2016-10-05,"vegetation",34,75,0.453333333333333
"900","M1",2016-10-08,"vegetation",75,75,1
"901","M1",2016-11-17,"vegetation",30,30,1
"902","M1",2016-11-24,"vegetation",75,75,1
"903","M1",2016-11-27,"vegetation",75,75,1
"904","M1",2016-12-07,"vegetation",75,75,1
"905","M1",2016-12-14,"vegetation",33,75,0.44
"906","M1",2016-12-17,"vegetation",33,75,0.44
"907","M1",2016-12-24,"vegetation",75,75,1
"908","M1",2016-12-27,"vegetation",28,75,0.373333333333333
"909","M1",2017-01-03,"vegetation",55,75,0.733333333333333
"910","M1",2017-01-13,"vegetation",20,75,0.266666666666667
"911","M1",2017-01-16,"vegetation",19,74,0.256756756756757
"912","M1",2017-01-26,"vegetation",65,74,0.878378378378378
"913","M1",2017-02-02,"vegetation",74,74,1
"914","M1",2017-02-05,"vegetation",74,74,1
"915","M1",2017-02-12,"vegetation",74,74,1
"916","M1",2017-02-15,"vegetation",19,75,0.253333333333333
"917","M1",2017-02-22,"vegetation",19,75,0.253333333333333
"918","M1",2017-02-25,"vegetation",19,75,0.253333333333333
"919","M1",2017-03-04,"vegetation",75,75,1
"920","M1",2017-03-07,"vegetation",75,75,1
"921","M1",2017-03-14,"vegetation",75,75,1
"922","M1",2017-03-17,"vegetation",75,75,1
"923","M1",2017-03-24,"vegetation",75,75,1
"924","M1",2017-03-27,"vegetation",16,75,0.213333333333333
"925","M1",2017-04-26,"vegetation",35,75,0.466666666666667
"926","M1",2017-05-03,"vegetation",35,75,0.466666666666667
"927","M1",2017-05-06,"vegetation",28,75,0.373333333333333
"928","M1",2017-05-13,"vegetation",28,75,0.373333333333333
"929","M1",2017-05-16,"vegetation",35,75,0.466666666666667
"930","M1",2017-05-23,"vegetation",75,75,1
"931","M1",2017-05-26,"vegetation",34,75,0.453333333333333
"932","M1",2017-06-02,"vegetation",43,75,0.573333333333333
"933","M1",2017-06-05,"vegetation",41,75,0.546666666666667
"934","M1",2017-06-12,"vegetation",41,75,0.546666666666667
"935","M1",2017-06-15,"vegetation",41,75,0.546666666666667
"936","M1",2017-06-22,"vegetation",75,75,1
"937","M1",2017-07-22,"vegetation",65,73,0.89041095890411
"938","M1",2017-07-25,"vegetation",45,53,0.849056603773585
"939","M1",2017-07-27,"vegetation",53,53,1
"940","M1",2017-08-14,"vegetation",41,75,0.546666666666667
"941","M1",2017-08-16,"vegetation",41,75,0.546666666666667
"942","M1",2017-08-19,"vegetation",41,75,0.546666666666667
"943","M1",2017-08-21,"vegetation",75,75,1
"944","M1",2017-08-24,"vegetation",70,74,0.945945945945946
"945","M1",2017-08-26,"vegetation",71,75,0.946666666666667
"946","M1",2017-08-31,"vegetation",43,75,0.573333333333333
"947","M1",2017-09-03,"vegetation",46,75,0.613333333333333
"948","M1",2017-09-23,"vegetation",1,1,1
"949","M1",2017-09-28,"vegetation",1,1,1
"950","M1",2017-09-30,"vegetation",1,1,1
"951","M1",2017-10-03,"vegetation",1,1,1
"952","M1",2017-10-05,"vegetation",75,75,1
"953","M1",2017-10-08,"vegetation",75,75,1
"954","M1",2017-10-13,"vegetation",75,75,1
"955","M1",2017-10-20,"vegetation",75,75,1
"956","M1",2017-10-23,"vegetation",10,75,0.133333333333333
